key,date,time_rd,lottery,draw,result,best_signal,best_a11,ok_alert,decision,hits_quiniela_topq,hits_quiniela_top12,pale_hits,source_rows_hist_used
2026-05-21|Anguilla|Anguila 6PM|2026-05-21 18:00,2026-05-21,2026-05-21 18:00,Anguilla,Anguila 6PM,00-81-33,0.005403255134544423,3,False,❌ NO JUGAR,0,2,0,2178.0
2026-05-21|La Suerte|Quiniela La Suerte 6PM|2026-05-21 18:00,2026-05-21,2026-05-21 18:00,La Suerte,Quiniela La Suerte 6PM,71-30-62,0.004902204146093579,3,False,❌ NO JUGAR,0,0,0,2178.0
2026-05-21|Anguilla|Anguila 9PM|2026-05-21 21:00,2026-05-21,2026-05-21 21:00,Anguilla,Anguila 9PM,43-31-33,0.031098660733284808,3,False,⚠️ JUGAR,0,0,0,2400.0
2026-05-21|La Nacional|Loteria Nacional- Noche|2026-05-21 21:00,2026-05-21,2026-05-21 21:00,La Nacional,Loteria Nacional- Noche,17-98-36,0.03300119404095613,4,False,⚠️ JUGAR,0,1,0,2400.0
2026-05-22|La Primera|Quiniela La Primera|2026-05-22 12:00,2026-05-22,2026-05-22 12:00,La Primera,Quiniela La Primera,26-99-55,0.010174867285865054,1,False,❌ NO JUGAR,0,0,0,534.0
2026-05-22|Anguilla|Anguila 1PM|2026-05-22 13:00,2026-05-22,2026-05-22 13:00,Anguilla,Anguila 1PM,61-02-84,0.0170363495400309,3,True,🔥 JUGAR AGRESIVO,0,1,0,1614.0
2026-05-22|La Nacional|Loteria Nacional- Gana Más|2026-05-22 14:30,2026-05-22,2026-05-22 14:30,La Nacional,Loteria Nacional- Gana Más,69-53-68,0.010146179507580698,2,False,⚠️ JUGAR,1,1,0,2148.0
2026-05-22|Anguilla|Anguila 6PM|2026-05-22 18:00,2026-05-22,2026-05-22 18:00,Anguilla,Anguila 6PM,30-27-05,0.006854372919111021,4,False,❌ NO JUGAR,0,0,0,2343.0
2026-05-22|La Suerte|Quiniela La Suerte 6PM|2026-05-22 18:00,2026-05-22,2026-05-22 18:00,La Suerte,Quiniela La Suerte 6PM,43-19-62,0.0014223332428611195,3,False,❌ NO JUGAR,0,0,0,2343.0
2026-05-22|La Primera|Quiniela La Primera Noche|2026-05-22 19:00,2026-05-22,2026-05-22 19:00,La Primera,Quiniela La Primera Noche,57-10-18,0.026641637138801195,3,True,🔥 JUGAR AGRESIVO,0,1,0,2400.0
2026-05-22|Anguilla|Anguila 9PM|2026-05-22 21:00,2026-05-22,2026-05-22 21:00,Anguilla,Anguila 9PM,41-72-35,0.03192448353547198,3,False,⚠️ JUGAR,0,0,0,2400.0
2026-05-22|La Nacional|Loteria Nacional- Noche|2026-05-22 21:00,2026-05-22,2026-05-22 21:00,La Nacional,Loteria Nacional- Noche,09-36-12,0.03412885470777714,3,False,⚠️ JUGAR,0,1,0,2400.0
2026-05-23|La Primera|Quiniela La Primera|2026-05-23 12:00,2026-05-23,2026-05-23 12:00,La Primera,Quiniela La Primera,50-35-27,0.010201503644498157,1,False,❌ NO JUGAR,1,3,0,534.0
2026-05-23|La Nacional|Loteria Nacional- Gana Más|2026-05-23 14:30,2026-05-23,2026-05-23 14:30,La Nacional,Loteria Nacional- Gana Más,85-11-63,0.007185299047637041,2,False,❌ NO JUGAR,0,0,0,2148.0
2026-05-23|Anguilla|Anguila 6PM|2026-05-23 18:00,2026-05-23,2026-05-23 18:00,Anguilla,Anguila 6PM,95-69-94,0.004578638492623327,3,False,❌ NO JUGAR,0,0,0,2393.0
2026-05-23|La Suerte|Quiniela La Suerte 6PM|2026-05-23 18:00,2026-05-23,2026-05-23 18:00,La Suerte,Quiniela La Suerte 6PM,37-37-78,0.002678314155748509,3,False,❌ NO JUGAR,0,0,0,2393.0
2026-05-23|La Primera|Quiniela La Primera Noche|2026-05-23 19:00,2026-05-23,2026-05-23 19:00,La Primera,Quiniela La Primera Noche,75-02-58,0.026641637138801195,3,True,🔥 JUGAR AGRESIVO,0,0,0,2400.0
2026-05-23|Anguilla|Anguila 9PM|2026-05-23 21:00,2026-05-23,2026-05-23 21:00,Anguilla,Anguila 9PM,28-91-03,0.031098660733284808,3,False,⚠️ JUGAR,0,2,0,2400.0
2026-05-23|La Nacional|Loteria Nacional- Noche|2026-05-23 21:00,2026-05-23,2026-05-23 21:00,La Nacional,Loteria Nacional- Noche,70-46-17,0.03412885470777714,2,False,⚠️ JUGAR,0,0,0,2400.0
2026-05-24|La Primera|Quiniela La Primera|2026-05-24 12:00,2026-05-24,2026-05-24 12:00,La Primera,Quiniela La Primera,90-42-49,0.015390943699923786,2,False,⚠️ JUGAR,0,1,0,534.0
2026-05-24|La Suerte|Quiniela La Suerte|2026-05-24 12:30,2026-05-24,2026-05-24 12:30,La Suerte,Quiniela La Suerte,27-52-28,0.022961267022430173,3,False,🔥 JUGAR AGRESIVO,0,0,0,1074.0
2026-05-24|Anguilla|Anguila 1PM|2026-05-24 13:00,2026-05-24,2026-05-24 13:00,Anguilla,Anguila 1PM,91-86-26,0.0170363495400309,3,False,🔥 JUGAR AGRESIVO,0,0,0,1614.0
2026-05-24|La Nacional|Loteria Nacional- Gana Más|2026-05-24 14:30,2026-05-24,2026-05-24 14:30,La Nacional,Loteria Nacional- Gana Más,45-28-78,0.007113867530254932,2,False,❌ NO JUGAR,0,0,0,2148.0
2026-05-24|Anguilla|Anguila 6PM|2026-05-24 18:00,2026-05-24,2026-05-24 18:00,Anguilla,Anguila 6PM,55-70-47,0.004268044133871664,3,False,❌ NO JUGAR,0,1,0,2374.0
2026-05-24|La Nacional|Loteria Nacional- Noche|2026-05-24 18:00,2026-05-24,2026-05-24 18:00,La Nacional,Loteria Nacional- Noche,12-35-51,0.006207308322858101,2,False,❌ NO JUGAR,0,0,0,2374.0
2026-05-24|La Suerte|Quiniela La Suerte 6PM|2026-05-24 18:00,2026-05-24,2026-05-24 18:00,La Suerte,Quiniela La Suerte 6PM,68-73-25,0.0023201435799720697,3,False,❌ NO JUGAR,0,0,0,2374.0
2026-05-24|La Primera|Quiniela La Primera Noche|2026-05-24 19:00,2026-05-24,2026-05-24 19:00,La Primera,Quiniela La Primera Noche,88-73-23,0.02517447023965821,3,False,🔥 JUGAR AGRESIVO,0,0,0,2400.0
2026-05-24|Anguilla|Anguila 9PM|2026-05-24 21:00,2026-05-24,2026-05-24 21:00,Anguilla,Anguila 9PM,19-92-69,0.02859776513956449,3,False,🔥 JUGAR AGRESIVO,0,1,0,2400.0
2026-05-25|La Primera|Quiniela La Primera|2026-05-25 12:00,2026-05-25,2026-05-25 12:00,La Primera,Quiniela La Primera,85-58-01,0.015390943699923786,2,False,⚠️ JUGAR,0,1,0,534.0
2026-05-25|La Suerte|Quiniela La Suerte|2026-05-25 12:30,2026-05-25,2026-05-25 12:30,La Suerte,Quiniela La Suerte,51-71-58,0.022961267022430173,2,False,⚠️ JUGAR,0,1,0,1074.0
2026-05-25|Anguilla|Anguila 1PM|2026-05-25 13:00,2026-05-25,2026-05-25 13:00,Anguilla,Anguila 1PM,81-45-31,0.017356012970325806,3,True,🔥 JUGAR AGRESIVO,1,1,0,1614.0
2026-05-25|La Nacional|Loteria Nacional- Gana Más|2026-05-25 14:30,2026-05-25,2026-05-25 14:30,La Nacional,Loteria Nacional- Gana Más,97-11-45,0.007113867530254932,2,False,❌ NO JUGAR,0,0,0,2148.0
2026-05-25|Anguilla|Anguila 6PM|2026-05-25 18:00,2026-05-25,2026-05-25 18:00,Anguilla,Anguila 6PM,07-33-40,0.0032957644849860596,2,False,❌ NO JUGAR,0,1,0,2381.0
2026-05-25|La Suerte|Quiniela La Suerte 6PM|2026-05-25 18:00,2026-05-25,2026-05-25 18:00,La Suerte,Quiniela La Suerte 6PM,86-35-73,0.0023344197589874804,2,False,❌ NO JUGAR,0,0,0,2381.0
2026-05-25|La Primera|Quiniela La Primera Noche|2026-05-25 19:00,2026-05-25,2026-05-25 19:00,La Primera,Quiniela La Primera Noche,99-25-18,0.009241940365687767,3,False,❌ NO JUGAR,0,1,0,2400.0
2026-05-30|La Primera|Quiniela La Primera|2026-05-30 12:00,2026-05-30,2026-05-30 12:00,La Primera,Quiniela La Primera,76-85-77,0.010255146439969904,1,False,❌ NO JUGAR,0,0,0,528.0
2026-05-30|La Suerte|Quiniela La Suerte|2026-05-30 12:30,2026-05-30,2026-05-30 12:30,La Suerte,Quiniela La Suerte,88-49-82,0.023096100344254293,3,False,🔥 JUGAR AGRESIVO,0,0,0,1062.0
2026-05-30|Anguilla|Anguila 1PM|2026-05-30 13:00,2026-05-30,2026-05-30 13:00,Anguilla,Anguila 1PM,98-30-96,0.018571892848393955,3,False,🔥 JUGAR AGRESIVO,0,1,0,1596.0
2026-05-30|La Nacional|Loteria Nacional- Gana Más|2026-05-30 14:30,2026-05-30,2026-05-30 14:30,La Nacional,Loteria Nacional- Gana Más,69-37-43,0.0029597026935816,1,False,❌ NO JUGAR,0,1,0,1528.0
2026-05-30|Anguilla|Anguila 6PM|2026-05-30 18:00,2026-05-30,2026-05-30 18:00,Anguilla,Anguila 6PM,44-07-43,0.014999272688695183,3,False,⚠️ JUGAR,0,0,0,2400.0
2026-05-30|La Suerte|Quiniela La Suerte 6PM|2026-05-30 18:00,2026-05-30,2026-05-30 18:00,La Suerte,Quiniela La Suerte 6PM,68-82-86,0.009378796964804046,2,False,❌ NO JUGAR,0,0,0,2400.0
2026-05-30|Anguilla|Anguila 9PM|2026-05-30 21:00,2026-05-30,2026-05-30 21:00,Anguilla,Anguila 9PM,24-69-50,0.044760480587620576,4,False,⚠️ JUGAR,0,1,0,2400.0
2026-05-30|La Nacional|Loteria Nacional- Noche|2026-05-30 21:00,2026-05-30,2026-05-30 21:00,La Nacional,Loteria Nacional- Noche,49-37-87,0.038063493573460574,3,False,⚠️ JUGAR,1,1,0,2400.0
2026-05-31|La Primera|Quiniela La Primera|2026-05-31 12:00,2026-05-31,2026-05-31 12:00,La Primera,Quiniela La Primera,98-70-56,0.013827011578291411,2,False,⚠️ JUGAR,0,1,0,528.0
2026-05-31|La Suerte|Quiniela La Suerte|2026-05-31 12:30,2026-05-31,2026-05-31 12:30,La Suerte,Quiniela La Suerte,91-22-18,0.023096100344254293,3,False,🔥 JUGAR AGRESIVO,1,1,0,1062.0
2026-05-31|Anguilla|Anguila 1PM|2026-05-31 13:00,2026-05-31,2026-05-31 13:00,Anguilla,Anguila 1PM,63-76-79,0.015621058895823771,3,False,🔥 JUGAR AGRESIVO,0,0,0,1596.0
2026-05-31|La Nacional|Loteria Nacional- Gana Más|2026-05-31 14:30,2026-05-31,2026-05-31 14:30,La Nacional,Loteria Nacional- Gana Más,70-98-41,0.003425784025963203,2,False,❌ NO JUGAR,1,3,0,1557.0
2026-05-31|Anguilla|Anguila 6PM|2026-05-31 18:00,2026-05-31,2026-05-31 18:00,Anguilla,Anguila 6PM,54-62-29,0.014999272688695183,3,False,⚠️ JUGAR,0,1,0,2400.0
2026-05-31|La Nacional|Loteria Nacional- Noche|2026-05-31 18:00,2026-05-31,2026-05-31 18:00,La Nacional,Loteria Nacional- Noche,69-68-54,0.011123539477818876,3,False,⚠️ JUGAR,0,0,0,2400.0
2026-05-31|La Suerte|Quiniela La Suerte 6PM|2026-05-31 18:00,2026-05-31,2026-05-31 18:00,La Suerte,Quiniela La Suerte 6PM,97-89-12,0.009378796964804046,2,False,❌ NO JUGAR,0,0,0,2400.0
2026-05-31|La Primera|Quiniela La Primera Noche|2026-05-31 19:00,2026-05-31,2026-05-31 19:00,La Primera,Quiniela La Primera Noche,33-45-64,0.01865660316452452,3,True,🔥 JUGAR AGRESIVO,0,0,0,2400.0
2026-05-31|Anguilla|Anguila 9PM|2026-05-31 21:00,2026-05-31,2026-05-31 21:00,Anguilla,Anguila 9PM,55-41-52,0.027600068039346178,3,False,🔥 JUGAR AGRESIVO,0,1,0,2400.0
2026-06-01|Anguilla|Anguila 1PM|2026-06-01 13:00,2026-06-01,2026-06-01 13:00,Anguilla,Anguila 1PM,65-17-93,0.017258906802821144,3,True,🔥 JUGAR AGRESIVO,0,0,0,1596.0
2026-06-01|La Nacional|Loteria Nacional- Gana Más|2026-06-01 14:30,2026-06-01,2026-06-01 14:30,La Nacional,Loteria Nacional- Gana Más,06-31-21,0.006543086361741159,2,False,❌ NO JUGAR,0,0,0,1554.0
2026-06-01|Anguilla|Anguila 6PM|2026-06-01 18:00,2026-06-01,2026-06-01 18:00,Anguilla,Anguila 6PM,78-56-12,0.014033986420822871,3,False,⚠️ JUGAR,0,0,0,2400.0
2026-06-01|La Suerte|Quiniela La Suerte 6PM|2026-06-01 18:00,2026-06-01,2026-06-01 18:00,La Suerte,Quiniela La Suerte 6PM,51-72-72,0.014703026153594688,3,False,⚠️ JUGAR,0,0,0,2400.0
2026-06-01|La Primera|Quiniela La Primera Noche|2026-06-01 19:00,2026-06-01,2026-06-01 19:00,La Primera,Quiniela La Primera Noche,87-33-95,0.022064050290348813,3,False,🔥 JUGAR AGRESIVO,0,1,0,2400.0
2026-06-01|Anguilla|Anguila 9PM|2026-06-01 21:00,2026-06-01,2026-06-01 21:00,Anguilla,Anguila 9PM,25-23-82,0.04266348343234758,4,False,⚠️ JUGAR,1,2,0,2400.0
2026-06-01|La Nacional|Loteria Nacional- Noche|2026-06-01 21:00,2026-06-01,2026-06-01 21:00,La Nacional,Loteria Nacional- Noche,16-77-72,0.038063493573460574,2,False,⚠️ JUGAR,0,0,0,2400.0
2026-06-02|La Primera|Quiniela La Primera|2026-06-02 12:00,2026-06-02,2026-06-02 12:00,La Primera,Quiniela La Primera,10-68-52,0.01574439463173827,2,False,⚠️ JUGAR,0,1,0,528.0
2026-06-02|La Suerte|Quiniela La Suerte|2026-06-02 12:30,2026-06-02,2026-06-02 12:30,La Suerte,Quiniela La Suerte,29-92-14,0.023096100344254293,3,False,🔥 JUGAR AGRESIVO,0,0,0,1062.0
2026-06-02|Anguilla|Anguila 1PM|2026-06-02 13:00,2026-06-02,2026-06-02 13:00,Anguilla,Anguila 1PM,24-39-94,0.015621058895823771,3,False,🔥 JUGAR AGRESIVO,0,0,0,1596.0
2026-06-02|La Nacional|Loteria Nacional- Gana Más|2026-06-02 14:30,2026-06-02,2026-06-02 14:30,La Nacional,Loteria Nacional- Gana Más,19-70-79,0.004085246221479816,2,False,❌ NO JUGAR,0,0,0,1549.0
2026-06-02|Anguilla|Anguila 6PM|2026-06-02 18:00,2026-06-02,2026-06-02 18:00,Anguilla,Anguila 6PM,72-29-39,0.013127345763613671,3,False,⚠️ JUGAR,1,1,0,2400.0
2026-06-02|La Suerte|Quiniela La Suerte 6PM|2026-06-02 18:00,2026-06-02,2026-06-02 18:00,La Suerte,Quiniela La Suerte 6PM,73-29-38,0.010529685790368412,2,False,⚠️ JUGAR,0,1,0,2400.0
2026-06-02|La Primera|Quiniela La Primera Noche|2026-06-02 19:00,2026-06-02,2026-06-02 19:00,La Primera,Quiniela La Primera Noche,76-64-19,0.023473896054642143,3,True,🔥 JUGAR AGRESIVO,0,0,0,2400.0
2026-06-02|Anguilla|Anguila 9PM|2026-06-02 21:00,2026-06-02,2026-06-02 21:00,Anguilla,Anguila 9PM,86-96-32,0.03117445622504272,4,False,⚠️ JUGAR,0,0,0,2400.0
2026-06-02|La Nacional|Loteria Nacional- Noche|2026-06-02 21:00,2026-06-02,2026-06-02 21:00,La Nacional,Loteria Nacional- Noche,05-64-66,0.038063493573460574,2,False,⚠️ JUGAR,0,0,0,2400.0
2026-06-03|La Primera|Quiniela La Primera|2026-06-03 12:00,2026-06-03,2026-06-03 12:00,La Primera,Quiniela La Primera,19-72-24,0.011642562235007434,1,False,❌ NO JUGAR,1,1,0,528.0
2026-06-03|La Suerte|Quiniela La Suerte|2026-06-03 12:30,2026-06-03,2026-06-03 12:30,La Suerte,Quiniela La Suerte,93-25-21,0.024399445617756005,3,False,🔥 JUGAR AGRESIVO,0,0,0,1062.0
2026-06-03|Anguilla|Anguila 1PM|2026-06-03 13:00,2026-06-03,2026-06-03 13:00,Anguilla,Anguila 1PM,92-61-61,0.015621058895823771,3,False,🔥 JUGAR AGRESIVO,0,0,0,1596.0
2026-06-03|La Nacional|Loteria Nacional- Gana Más|2026-06-03 14:30,2026-06-03,2026-06-03 14:30,La Nacional,Loteria Nacional- Gana Más,13-34-26,0.010901699404779728,3,False,⚠️ JUGAR,0,1,0,2124.0
2026-06-04|La Primera|Quiniela La Primera|2026-06-04 12:00,2026-06-04,2026-06-04 12:00,La Primera,Quiniela La Primera,88-89-08,0.011642562235007434,1,False,❌ NO JUGAR,0,0,0,528.0
2026-06-04|La Suerte|Quiniela La Suerte|2026-06-04 12:30,2026-06-04,2026-06-04 12:30,La Suerte,Quiniela La Suerte,60-91-46,0.024399445617756005,2,False,⚠️ JUGAR,0,0,0,1062.0
2026-06-04|Anguilla|Anguila 1PM|2026-06-04 13:00,2026-06-04,2026-06-04 13:00,Anguilla,Anguila 1PM,04-09-98,0.017258906802821144,3,True,🔥 JUGAR AGRESIVO,0,0,0,1596.0
2026-06-04|La Nacional|Loteria Nacional- Gana Más|2026-06-04 14:30,2026-06-04,2026-06-04 14:30,La Nacional,Loteria Nacional- Gana Más,51-33-49,0.004311824929378868,3,False,❌ NO JUGAR,0,0,0,1543.0
2026-06-04|Anguilla|Anguila 6PM|2026-06-04 18:00,2026-06-04,2026-06-04 18:00,Anguilla,Anguila 6PM,66-55-84,0.016173977960642388,4,False,🔥 JUGAR AGRESIVO,0,0,0,2400.0
2026-06-04|La Suerte|Quiniela La Suerte 6PM|2026-06-04 18:00,2026-06-04,2026-06-04 18:00,La Suerte,Quiniela La Suerte 6PM,26-95-04,0.009939260149109983,2,False,❌ NO JUGAR,0,1,0,2400.0
2026-06-04|La Primera|Quiniela La Primera Noche|2026-06-04 19:00,2026-06-04,2026-06-04 19:00,La Primera,Quiniela La Primera Noche,12-13-60,0.023473896054642143,3,True,🔥 JUGAR AGRESIVO,0,0,0,2400.0
2026-06-04|Anguilla|Anguila 9PM|2026-06-04 21:00,2026-06-04,2026-06-04 21:00,Anguilla,Anguila 9PM,86-34-06,0.030988522121933162,2,False,⚠️ JUGAR,0,0,0,2400.0
2026-06-04|La Nacional|Loteria Nacional- Noche|2026-06-04 21:00,2026-06-04,2026-06-04 21:00,La Nacional,Loteria Nacional- Noche,74-26-22,0.036724174852498036,3,False,⚠️ JUGAR,0,0,0,2400.0
2026-06-05|La Primera|Quiniela La Primera|2026-06-05 12:00,2026-06-05,2026-06-05 12:00,La Primera,Quiniela La Primera,29-48-17,0.011642562235007434,1,False,❌ NO JUGAR,0,0,0,528.0
2026-06-05|La Suerte|Quiniela La Suerte|2026-06-05 12:30,2026-06-05,2026-06-05 12:30,La Suerte,Quiniela La Suerte,32-47-70,0.023096100344254293,3,False,🔥 JUGAR AGRESIVO,0,1,0,1062.0
2026-06-05|Anguilla|Anguila 1PM|2026-06-05 13:00,2026-06-05,2026-06-05 13:00,Anguilla,Anguila 1PM,60-42-64,0.017258906802821144,3,True,🔥 JUGAR AGRESIVO,0,0,0,1596.0
2026-06-05|La Nacional|Loteria Nacional- Gana Más|2026-06-05 14:30,2026-06-05,2026-06-05 14:30,La Nacional,Loteria Nacional- Gana Más,71-27-82,0.003520699163751819,2,False,❌ NO JUGAR,0,0,0,1540.0
2026-06-05|Anguilla|Anguila 6PM|2026-06-05 18:00,2026-06-05,2026-06-05 18:00,Anguilla,Anguila 6PM,87-57-73,0.016173977960642388,4,False,🔥 JUGAR AGRESIVO,0,0,0,2400.0
2026-06-05|La Suerte|Quiniela La Suerte 6PM|2026-06-05 18:00,2026-06-05,2026-06-05 18:00,La Suerte,Quiniela La Suerte 6PM,20-51-00,0.01115284746522202,2,False,⚠️ JUGAR,0,0,0,2400.0
2026-06-05|La Primera|Quiniela La Primera Noche|2026-06-05 19:00,2026-06-05,2026-06-05 19:00,La Primera,Quiniela La Primera Noche,07-02-90,0.023473896054642143,3,False,🔥 JUGAR AGRESIVO,1,1,0,2400.0
2026-06-05|Anguilla|Anguila 9PM|2026-06-05 21:00,2026-06-05,2026-06-05 21:00,Anguilla,Anguila 9PM,57-56-55,0.030988522121933162,3,False,⚠️ JUGAR,0,0,0,2400.0
2026-06-05|La Nacional|Loteria Nacional- Noche|2026-06-05 21:00,2026-06-05,2026-06-05 21:00,La Nacional,Loteria Nacional- Noche,97-57-53,0.036724174852498036,3,False,⚠️ JUGAR,0,0,0,2400.0
2026-06-06|La Primera|Quiniela La Primera|2026-06-06 12:00,2026-06-06,2026-06-06 12:00,La Primera,Quiniela La Primera,38-94-87,0.011642562235007434,1,False,❌ NO JUGAR,0,0,0,528.0
2026-06-06|La Suerte|Quiniela La Suerte|2026-06-06 12:30,2026-06-06,2026-06-06 12:30,La Suerte,Quiniela La Suerte,07-28-38,0.023096100344254293,3,False,🔥 JUGAR AGRESIVO,1,1,0,1062.0
2026-06-06|Anguilla|Anguila 1PM|2026-06-06 13:00,2026-06-06,2026-06-06 13:00,Anguilla,Anguila 1PM,43-76-84,0.017258906802821144,3,True,🔥 JUGAR AGRESIVO,1,1,0,1596.0
2026-06-06|La Nacional|Loteria Nacional- Gana Más|2026-06-06 14:30,2026-06-06,2026-06-06 14:30,La Nacional,Loteria Nacional- Gana Más,13-60-30,0.010129945119469866,3,False,⚠️ JUGAR,0,0,0,2124.0
2026-06-06|Anguilla|Anguila 6PM|2026-06-06 18:00,2026-06-06,2026-06-06 18:00,Anguilla,Anguila 6PM,73-27-03,0.016173977960642388,4,False,🔥 JUGAR AGRESIVO,0,0,0,2400.0
2026-06-06|La Suerte|Quiniela La Suerte 6PM|2026-06-06 18:00,2026-06-06,2026-06-06 18:00,La Suerte,Quiniela La Suerte 6PM,32-55-35,0.010522292758302479,2,False,⚠️ JUGAR,0,0,0,2400.0
2026-06-06|La Primera|Quiniela La Primera Noche|2026-06-06 19:00,2026-06-06,2026-06-06 19:00,La Primera,Quiniela La Primera Noche,95-90-83,0.018620361377748522,3,True,🔥 JUGAR AGRESIVO,1,1,0,2400.0
2026-06-06|Anguilla|Anguila 9PM|2026-06-06 21:00,2026-06-06,2026-06-06 21:00,Anguilla,Anguila 9PM,47-84-97,0.030988522121933162,4,False,⚠️ JUGAR,0,2,0,2400.0
2026-06-06|La Nacional|Loteria Nacional- Noche|2026-06-06 21:00,2026-06-06,2026-06-06 21:00,La Nacional,Loteria Nacional- Noche,07-84-80,0.023001700587864132,3,True,🔥 JUGAR AGRESIVO,1,1,0,2400.0
2026-06-07|La Primera|Quiniela La Primera|2026-06-07 12:00,2026-06-07,2026-06-07 12:00,La Primera,Quiniela La Primera,72-06-25,0.01574439463173827,2,False,⚠️ JUGAR,0,1,0,528.0
2026-06-07|La Suerte|Quiniela La Suerte|2026-06-07 12:30,2026-06-07,2026-06-07 12:30,La Suerte,Quiniela La Suerte,43-73-55,0.023096100344254293,3,False,🔥 JUGAR AGRESIVO,0,0,0,1062.0
2026-06-07|Anguilla|Anguila 1PM|2026-06-07 13:00,2026-06-07,2026-06-07 13:00,Anguilla,Anguila 1PM,34-30-06,0.015621058895823771,3,False,🔥 JUGAR AGRESIVO,0,0,0,1596.0
2026-06-07|La Nacional|Loteria Nacional- Gana Más|2026-06-07 14:30,2026-06-07,2026-06-07 14:30,La Nacional,Loteria Nacional- Gana Más,96-51-78,0.010129945119469866,3,False,⚠️ JUGAR,0,0,0,2124.0
2026-06-07|Anguilla|Anguila 6PM|2026-06-07 18:00,2026-06-07,2026-06-07 18:00,Anguilla,Anguila 6PM,61-79-26,0.016173977960642388,4,False,🔥 JUGAR AGRESIVO,0,0,0,2400.0
2026-06-07|La Nacional|Loteria Nacional- Noche|2026-06-07 18:00,2026-06-07,2026-06-07 18:00,La Nacional,Loteria Nacional- Noche,53-39-92,0.011016666864286446,3,False,⚠️ JUGAR,0,1,0,2400.0
2026-06-07|La Suerte|Quiniela La Suerte 6PM|2026-06-07 18:00,2026-06-07,2026-06-07 18:00,La Suerte,Quiniela La Suerte 6PM,42-15-97,0.00992829004995625,2,False,❌ NO JUGAR,0,0,0,2400.0
2026-06-07|La Primera|Quiniela La Primera Noche|2026-06-07 19:00,2026-06-07,2026-06-07 19:00,La Primera,Quiniela La Primera Noche,85-09-39,0.015326227984276875,3,True,🔥 JUGAR AGRESIVO,0,0,0,2400.0
2026-06-07|Anguilla|Anguila 9PM|2026-06-07 21:00,2026-06-07,2026-06-07 21:00,Anguilla,Anguila 9PM,55-31-19,0.03985336880890642,4,True,⚠️ JUGAR,0,1,0,2400.0
2026-06-08|La Primera|Quiniela La Primera|2026-06-08 12:00,2026-06-08,2026-06-08 12:00,La Primera,Quiniela La Primera,75-77-73,0.01574439463173827,2,False,⚠️ JUGAR,0,1,0,528.0
2026-06-08|La Suerte|Quiniela La Suerte|2026-06-08 12:30,2026-06-08,2026-06-08 12:30,La Suerte,Quiniela La Suerte,38-93-94,0.023096100344254293,3,False,🔥 JUGAR AGRESIVO,1,1,0,1062.0
2026-06-08|Anguilla|Anguila 1PM|2026-06-08 13:00,2026-06-08,2026-06-08 13:00,Anguilla,Anguila 1PM,46-08-45,0.016705196122084834,3,False,🔥 JUGAR AGRESIVO,0,0,0,1596.0
2026-06-08|La Nacional|Loteria Nacional- Gana Más|2026-06-08 14:30,2026-06-08,2026-06-08 14:30,La Nacional,Loteria Nacional- Gana Más,81-88-82,0.007148998402990322,2,False,❌ NO JUGAR,0,1,0,2124.0
2026-06-08|Anguilla|Anguila 6PM|2026-06-08 18:00,2026-06-08,2026-06-08 18:00,Anguilla,Anguila 6PM,94-70-88,0.016173977960642388,4,False,🔥 JUGAR AGRESIVO,0,1,0,2400.0
2026-06-08|La Suerte|Quiniela La Suerte 6PM|2026-06-08 18:00,2026-06-08,2026-06-08 18:00,La Suerte,Quiniela La Suerte 6PM,04-01-42,0.01390234323240209,3,False,⚠️ JUGAR,0,0,0,2400.0
2026-06-08|La Primera|Quiniela La Primera Noche|2026-06-08 19:00,2026-06-08,2026-06-08 19:00,La Primera,Quiniela La Primera Noche,61-79-72,0.012444436920084234,3,False,⚠️ JUGAR,0,0,0,2400.0
2026-06-08|Anguilla|Anguila 9PM|2026-06-08 21:00,2026-06-08,2026-06-08 21:00,Anguilla,Anguila 9PM,46-14-62,0.029022166434593804,4,False,🔥 JUGAR AGRESIVO,1,1,0,2400.0
2026-06-08|La Nacional|Loteria Nacional- Noche|2026-06-08 21:00,2026-06-08,2026-06-08 21:00,La Nacional,Loteria Nacional- Noche,37-17-73,0.036724174852498036,3,False,⚠️ JUGAR,0,1,0,2400.0
2026-06-09|La Primera|Quiniela La Primera|2026-06-09 12:00,2026-06-09,2026-06-09 12:00,La Primera,Quiniela La Primera,14-54-76,0.011642562235007434,1,False,❌ NO JUGAR,0,0,0,528.0
2026-06-09|La Suerte|Quiniela La Suerte|2026-06-09 12:30,2026-06-09,2026-06-09 12:30,La Suerte,Quiniela La Suerte,00-33-28,0.023096100344254293,3,False,🔥 JUGAR AGRESIVO,0,0,0,1062.0
2026-06-09|Anguilla|Anguila 1PM|2026-06-09 13:00,2026-06-09,2026-06-09 13:00,Anguilla,Anguila 1PM,08-32-16,0.018149129990196633,3,False,🔥 JUGAR AGRESIVO,0,0,0,1596.0
2026-06-09|La Nacional|Loteria Nacional- Gana Más|2026-06-09 14:30,2026-06-09,2026-06-09 14:30,La Nacional,Loteria Nacional- Gana Más,67-66-37,0.00013587939437509987,2,False,❌ NO JUGAR,0,0,0,1516.0
2026-06-09|Anguilla|Anguila 6PM|2026-06-09 18:00,2026-06-09,2026-06-09 18:00,Anguilla,Anguila 6PM,53-70-28,0.01708300770583653,4,False,🔥 JUGAR AGRESIVO,0,2,0,2400.0
